"Data";"Block";"train_dim";"OOB_Acc";"Test_Acc";"Test_F1";"Fold";"Time";"Fraction";"subset_seed"
"BLCA";"clin";"248 x 4";"0.824468085106383";"0.709677419354839";"0.25";"1";"0.00675474802652995";"0.025";"12345"
"BLCA";"clin";"248 x 4";"0.792553191489362";"0.67741935483871";"0.166666666666667";"2";"0.00326894919077555";"0.025";"12345"
"BLCA";"clin";"248 x 4";"0.803191489361702";"0.596774193548387";"0.0740740740740741";"3";"0.00296874841054281";"0.025";"12345"
"BLCA";"clin";"248 x 4";"0.840425531914894";"0.693548387096774";"0.344827586206897";"4";"0.00308548212051392";"0.025";"12345"
"BLCA";"clin";"248 x 4";"0.771276595744681";"0.725806451612903";"0.19047619047619";"5";"0.00321891705195109";"0.025";"12345"
"BLCA";"mirna";"248 x 22";"0.984042553191489";"0.758064516129032";"0";"1";"0.003318985303243";"0.025";"12345"
"BLCA";"mirna";"248 x 22";"0.99468085106383";"0.741935483870968";"0";"2";"0.00348578294118245";"0.025";"12345"
"BLCA";"mirna";"248 x 22";"0.973404255319149";"0.758064516129032";"0.117647058823529";"3";"0.00353581508000692";"0.025";"12345"
"BLCA";"mirna";"248 x 22";"0.978723404255319";"0.774193548387097";"0.125";"4";"0.00341904958089193";"0.025";"12345"
"BLCA";"mirna";"248 x 22";"0.984042553191489";"0.758064516129032";"0";"5";"0.00370260079701742";"0.025";"12345"
"BLCA";"mutation";"248 x 467";"0.872340425531915";"0.709677419354839";"0";"1";"0.00955671866734823";"0.025";"12345"
"BLCA";"mutation";"248 x 467";"0.856382978723404";"0.67741935483871";"0.285714285714286";"2";"0.00862266620000204";"0.025";"12345"
"BLCA";"mutation";"248 x 467";"0.882978723404255";"0.741935483870968";"0.2";"3";"0.0088895837465922";"0.025";"12345"
"BLCA";"mutation";"248 x 467";"0.904255319148936";"0.709677419354839";"0";"4";"0.00858938296635946";"0.025";"12345"
"BLCA";"mutation";"248 x 467";"0.909574468085106";"0.629032258064516";"0";"5";"0.00878944794336955";"0.025";"12345"
"BLCA";"cnv";"248 x 1450";"0.978723404255319";"1";"1";"1";"0.00715503692626953";"0.025";"12345"
"BLCA";"cnv";"248 x 1450";"0.978723404255319";"0.983870967741935";"0.967741935483871";"2";"0.00662131706873576";"0.025";"12345"
"BLCA";"cnv";"248 x 1450";"0.978723404255319";"0.983870967741935";"0.967741935483871";"3";"0.00620435078938802";"0.025";"12345"
"BLCA";"cnv";"248 x 1450";"0.984042553191489";"0.983870967741935";"0.967741935483871";"4";"0.00617098410924276";"0.025";"12345"
"BLCA";"cnv";"248 x 1450";"0.973404255319149";"1";"1";"5";"0.00605423053105672";"0.025";"12345"
"BLCA";"rna";"248 x 578";"1";"0.758064516129032";"0";"1";"0.00732179880142212";"0.025";"12345"
"BLCA";"rna";"248 x 578";"0.99468085106383";"0.758064516129032";"0";"2";"0.00623770157496134";"0.025";"12345"
"BLCA";"rna";"248 x 578";"1";"0.758064516129032";"0";"3";"0.0062210202217102";"0.025";"12345"
"BLCA";"rna";"248 x 578";"1";"0.774193548387097";"0.125";"4";"0.00685480038324992";"0.025";"12345"
"BLCA";"rna";"248 x 578";"0.98936170212766";"0.774193548387097";"0.125";"5";"0.00628771384557088";"0.025";"12345"
"COAD";"clin";"280 x 5";"0.568493150684932";"0.642857142857143";"0.59016393442623";"1";"0.00375231504440308";"0.025";"12345"
"COAD";"clin";"280 x 5";"0.527397260273973";"0.514285714285714";"0.5";"2";"0.00330229997634888";"0.025";"12345"
"COAD";"clin";"281 x 5";"0.598639455782313";"0.463768115942029";"0.327272727272727";"3";"0.00338571468989054";"0.025";"12345"
"COAD";"clin";"279 x 5";"0.561643835616438";"0.535211267605634";"0.492307692307692";"4";"0.00341906547546387";"0.025";"12345"
"COAD";"clin";"280 x 5";"0.54421768707483";"0.542857142857143";"0.529411764705882";"5";"0.00341906944910685";"0.025";"12345"
"COAD";"mirna";"280 x 21";"0.60958904109589";"0.442857142857143";"0.380952380952381";"1";"0.00403616825739543";"0.025";"12345"
"COAD";"mirna";"280 x 21";"0.561643835616438";"0.5";"0.444444444444444";"2";"0.00381935040156047";"0.025";"12345"
"COAD";"mirna";"281 x 21";"0.585034013605442";"0.434782608695652";"0.360655737704918";"3";"0.00426966349283854";"0.025";"12345"
"COAD";"mirna";"279 x 21";"0.534246575342466";"0.492957746478873";"0.379310344827586";"4";"0.00435305039087931";"0.025";"12345"
"COAD";"mirna";"280 x 21";"0.571428571428571";"0.628571428571429";"0.606060606060606";"5";"0.00385271708170573";"0.025";"12345"
"COAD";"mutation";"280 x 496";"0.445205479452055";"0.542857142857143";"0.5";"1";"0.0117749333381653";"0.025";"12345"
"COAD";"mutation";"280 x 496";"0.301369863013699";"0.414285714285714";"0.493827160493827";"2";"0.011407999197642";"0.025";"12345"
"COAD";"mutation";"281 x 496";"0.312925170068027";"0.478260869565217";"0.526315789473684";"3";"0.0121418356895447";"0.025";"12345"
"COAD";"mutation";"279 x 496";"0.273972602739726";"0.47887323943662";"0.55421686746988";"4";"0.0111912171045939";"0.025";"12345"
"COAD";"mutation";"280 x 496";"0.346938775510204";"0.485714285714286";"0.560975609756098";"5";"0.0121084809303284";"0.025";"12345"
"COAD";"cnv";"280 x 1450";"0.972602739726027";"0.971428571428571";"0.970588235294118";"1";"0.00763871669769287";"0.025";"12345"
"COAD";"cnv";"280 x 1450";"0.972602739726027";"0.985714285714286";"0.985074626865672";"2";"0.00698825120925903";"0.025";"12345"
"COAD";"cnv";"281 x 1450";"0.972789115646258";"0.985507246376812";"0.985074626865672";"3";"0.00708831548690796";"0.025";"12345"
"COAD";"cnv";"279 x 1450";"0.965753424657534";"1";"1";"4";"0.00710496505101522";"0.025";"12345"
"COAD";"cnv";"280 x 1450";"0.972789115646258";"0.985714285714286";"0.985507246376812";"5";"0.00710501670837402";"0.025";"12345"
"COAD";"rna";"280 x 556";"0.938356164383562";"0.9";"0.892307692307692";"1";"0.00802258650461833";"0.025";"12345"
"COAD";"rna";"280 x 556";"0.945205479452055";"0.914285714285714";"0.909090909090909";"2";"0.00745491584142049";"0.025";"12345"
"COAD";"rna";"281 x 556";"0.931972789115646";"0.884057971014493";"0.866666666666666";"3";"0.0070382833480835";"0.025";"12345"
"COAD";"rna";"279 x 556";"0.938356164383562";"0.901408450704225";"0.888888888888889";"4";"0.00748856862386068";"0.025";"12345"
"COAD";"rna";"280 x 556";"0.959183673469388";"0.928571428571429";"0.923076923076923";"5";"0.00722173055013021";"0.025";"12345"
"ESCA";"clin";"97 x 4";"0.987654320987654";"0.833333333333333";"0";"1";"0.00128413438796997";"0.025";"12345"
"ESCA";"clin";"97 x 4";"0.975308641975309";"0.666666666666667";"0.2";"2";"0.0012842337290446";"0.025";"12345"
"ESCA";"clin";"96 x 4";"0.975";"0.84";"0";"3";"0.00118416547775269";"0.025";"12345"
"ESCA";"clin";"97 x 4";"1";"0.833333333333333";"0";"4";"0.00115085045496623";"0.025";"12345"
"ESCA";"clin";"97 x 4";"1";"0.833333333333333";"0";"5";"0.00111746788024902";"0.025";"12345"
"ESCA";"mirna";"97 x 20";"0.987654320987654";"0.833333333333333";"0";"1";"0.00125088294347127";"0.025";"12345"
"ESCA";"mirna";"97 x 20";"1";"0.833333333333333";"0";"2";"0.00121751626332601";"0.025";"12345"
"ESCA";"mirna";"96 x 20";"0.9875";"0.88";"0.4";"3";"0.0012675682703654";"0.025";"12345"
"ESCA";"mirna";"97 x 20";"1";"0.791666666666667";"0";"4";"0.00168455044428507";"0.025";"12345"
"ESCA";"mirna";"97 x 20";"0.987654320987654";"0.833333333333333";"0";"5";"0.00138430198033651";"0.025";"12345"
"ESCA";"mutation";"97 x 380";"0.975308641975309";"0.875";"0.4";"1";"0.00263519684473674";"0.025";"12345"
"ESCA";"mutation";"97 x 380";"1";"0.833333333333333";"0";"2";"0.00240170160929362";"0.025";"12345"
"ESCA";"mutation";"96 x 380";"1";"0.8";"0";"3";"0.00285201867421468";"0.025";"12345"
"ESCA";"mutation";"97 x 380";"0.975308641975309";"0.791666666666667";"0";"4";"0.00288538535435994";"0.025";"12345"
"ESCA";"mutation";"97 x 380";"0.975308641975309";"0.833333333333333";"0";"5";"0.00230163335800171";"0.025";"12345"
"ESCA";"cnv";"97 x 1450";"1";"0.833333333333333";"0";"1";"0.00308545033137004";"0.025";"12345"
"ESCA";"cnv";"97 x 1450";"0.987654320987654";"0.875";"0.4";"2";"0.00305184920628866";"0.025";"12345"
"ESCA";"cnv";"96 x 1450";"0.9875";"0.84";"0";"3";"0.00315221548080444";"0.025";"12345"
"ESCA";"cnv";"97 x 1450";"1";"0.875";"0.4";"4";"0.00283530155817668";"0.025";"12345"
"ESCA";"cnv";"97 x 1450";"1";"0.916666666666667";"0.666666666666667";"5";"0.00326898495356242";"0.025";"12345"
"ESCA";"rna";"97 x 638";"1";"0.833333333333333";"0";"1";"0.00258514881134033";"0.025";"12345"
"ESCA";"rna";"97 x 638";"1";"0.833333333333333";"0";"2";"0.00235166549682617";"0.025";"12345"
"ESCA";"rna";"96 x 638";"1";"0.88";"0.4";"3";"0.00248510042826335";"0.025";"12345"
"ESCA";"rna";"97 x 638";"1";"0.833333333333333";"0";"4";"0.00246839920679728";"0.025";"12345"
"ESCA";"rna";"97 x 638";"1";"0.833333333333333";"0";"5";"0.00258513291676839";"0.025";"12345"
"HNSC";"clin";"330 x 5";"0.851851851851852";"0.716049382716049";"0.206896551724138";"1";"0.00408588250478109";"0.025";"12345"
"HNSC";"clin";"329 x 5";"0.880165289256198";"0.670731707317073";"0.129032258064516";"2";"0.0038026491800944";"0.025";"12345"
"HNSC";"clin";"329 x 5";"0.8559670781893";"0.670731707317073";"0.181818181818182";"3";"0.00378599961598714";"0.025";"12345"
"HNSC";"clin";"328 x 5";"0.838842975206612";"0.662650602409639";"0.3";"4";"0.00390274922053019";"0.025";"12345"
"HNSC";"clin";"328 x 5";"0.855371900826446";"0.771084337349398";"0.457142857142857";"5";"0.00386940240859985";"0.025";"12345"
"HNSC";"mirna";"330 x 21";"0.979423868312757";"0.740740740740741";"0";"1";"0.00445311864217122";"0.025";"12345"
"HNSC";"mirna";"329 x 21";"0.975206611570248";"0.74390243902439";"0.0869565217391304";"2";"0.00533706744511922";"0.025";"12345"
"HNSC";"mirna";"329 x 21";"0.962962962962963";"0.682926829268293";"0.0714285714285714";"3";"0.00418628454208374";"0.025";"12345"
"HNSC";"mirna";"328 x 21";"0.966942148760331";"0.72289156626506";"0.08";"4";"0.0043697198232015";"0.025";"12345"
"HNSC";"mirna";"328 x 21";"0.979338842975207";"0.734939759036145";"0";"5";"0.00476999680201213";"0.025";"12345"
"HNSC";"mutation";"330 x 447";"0.864197530864197";"0.765432098765432";"0.344827586206897";"1";"0.0157944520314535";"0.025";"12345"
"HNSC";"mutation";"329 x 447";"0.859504132231405";"0.670731707317073";"0.181818181818182";"2";"0.0152610301971436";"0.025";"12345"
"HNSC";"mutation";"329 x 447";"0.872427983539095";"0.695121951219512";"0.0740740740740741";"3";"0.0149771531422933";"0.025";"12345"
"HNSC";"mutation";"328 x 447";"0.884297520661157";"0.674698795180723";"0.27027027027027";"4";"0.015194034576416";"0.025";"12345"
"HNSC";"mutation";"328 x 447";"0.863636363636364";"0.650602409638554";"0.256410256410256";"5";"0.0147770325342814";"0.025";"12345"
"HNSC";"cnv";"330 x 1450";"0.975308641975309";"1";"1";"1";"0.00858933528264364";"0.025";"12345"
"HNSC";"cnv";"329 x 1450";"0.983471074380165";"0.926829268292683";"0.875";"2";"0.00807235240936279";"0.025";"12345"
"HNSC";"cnv";"329 x 1450";"0.987654320987654";"0.975609756097561";"0.954545454545455";"3";"0.00770540237426758";"0.025";"12345"
"HNSC";"cnv";"328 x 1450";"0.979338842975207";"0.987951807228916";"0.977777777777778";"4";"0.00777211586634318";"0.025";"12345"
"HNSC";"cnv";"328 x 1450";"0.975206611570248";"1";"1";"5";"0.00785551468531291";"0.025";"12345"
"HNSC";"rna";"330 x 539";"0.987654320987654";"0.753086419753086";"0.0909090909090909";"1";"0.00943998495737712";"0.025";"12345"
"HNSC";"rna";"329 x 539";"0.987603305785124";"0.74390243902439";"0";"2";"0.00870611667633057";"0.025";"12345"
"HNSC";"rna";"329 x 539";"0.991769547325103";"0.74390243902439";"0.0869565217391304";"3";"0.00840590000152588";"0.025";"12345"
"HNSC";"rna";"328 x 539";"0.983471074380165";"0.746987951807229";"0.16";"4";"0.00848928292592366";"0.025";"12345"
"HNSC";"rna";"328 x 539";"0.979338842975207";"0.759036144578313";"0.230769230769231";"5";"0.00817241668701172";"0.025";"12345"
"KIRC";"clin";"258 x 6";"0.720238095238095";"0.59375";"0.380952380952381";"1";"0.00358584721883138";"0.025";"12345"
"KIRC";"clin";"258 x 6";"0.714285714285714";"0.53125";"0.347826086956522";"2";"0.00348575115203857";"0.025";"12345"
"KIRC";"clin";"258 x 6";"0.708333333333333";"0.671875";"0.48780487804878";"3";"0.00320223172505697";"0.025";"12345"
"KIRC";"clin";"257 x 6";"0.702380952380952";"0.646153846153846";"0.41025641025641";"4";"0.00315223534901937";"0.025";"12345"
"KIRC";"clin";"257 x 6";"0.720238095238095";"0.6";"0.35";"5";"0.00642118453979492";"0.025";"12345"
"KIRC";"mirna";"258 x 19";"0.875";"0.578125";"0.129032258064516";"1";"0.00351911385854085";"0.025";"12345"
"KIRC";"mirna";"258 x 19";"0.863095238095238";"0.59375";"0.133333333333333";"2";"0.00383601586023966";"0.025";"12345"
"KIRC";"mirna";"258 x 19";"0.869047619047619";"0.671875";"0.222222222222222";"3";"0.00356913010279338";"0.025";"12345"
"KIRC";"mirna";"257 x 19";"0.880952380952381";"0.661538461538462";"0.266666666666667";"4";"0.00363588333129883";"0.025";"12345"
"KIRC";"mirna";"257 x 19";"0.892857142857143";"0.676923076923077";"0.4";"5";"0.0035524845123291";"0.025";"12345"
"KIRC";"mutation";"258 x 301";"0.797619047619048";"0.625";"0.294117647058824";"1";"0.0118916829427083";"0.025";"12345"
"KIRC";"mutation";"258 x 301";"0.851190476190476";"0.546875";"0.171428571428571";"2";"0.0120417833328247";"0.025";"12345"
"KIRC";"mutation";"258 x 301";"0.821428571428571";"0.65625";"0.266666666666667";"3";"0.0117582639058431";"0.025";"12345"
"KIRC";"mutation";"257 x 301";"0.833333333333333";"0.584615384615385";"0.129032258064516";"4";"0.0119083682696025";"0.025";"12345"
"KIRC";"mutation";"257 x 301";"0.886904761904762";"0.615384615384615";"0.242424242424242";"5";"0.011958384513855";"0.025";"12345"
"KIRC";"cnv";"258 x 1450";"0.988095238095238";"1";"1";"1";"0.00713836352030436";"0.025";"12345"
"KIRC";"cnv";"258 x 1450";"0.988095238095238";"0.96875";"0.956521739130435";"2";"0.00627106428146362";"0.025";"12345"
"KIRC";"cnv";"258 x 1450";"0.982142857142857";"0.984375";"0.977777777777778";"3";"0.00665468374888102";"0.025";"12345"
"KIRC";"cnv";"257 x 1450";"0.982142857142857";"1";"1";"4";"0.00643786589304606";"0.025";"12345"
"KIRC";"cnv";"257 x 1450";"0.982142857142857";"0.969230769230769";"0.958333333333333";"5";"0.00647123257319132";"0.025";"12345"
"KIRC";"rna";"258 x 575";"0.94047619047619";"0.734375";"0.451612903225806";"1";"0.00765539805094401";"0.025";"12345"
"KIRC";"rna";"258 x 575";"0.928571428571429";"0.75";"0.555555555555556";"2";"0.00705495278040568";"0.025";"12345"
"KIRC";"rna";"258 x 575";"0.946428571428571";"0.71875";"0.357142857142857";"3";"0.00687151352564494";"0.025";"12345"
"KIRC";"rna";"257 x 575";"0.952380952380952";"0.784615384615385";"0.5625";"4";"0.00687148571014404";"0.025";"12345"
"KIRC";"rna";"257 x 575";"0.970238095238095";"0.676923076923077";"0.16";"5";"0.00687151749928792";"0.025";"12345"
"KIRP";"clin";"200 x 4";"0.736111111111111";"0.653061224489796";"0.260869565217391";"1";"0.00251811345418294";"0.025";"12345"
"KIRP";"clin";"199 x 4";"0.763888888888889";"0.68";"0.272727272727273";"2";"0.00251846710840861";"0.025";"12345"
"KIRP";"clin";"199 x 4";"0.756944444444444";"0.66";"0.32";"3";"0.00245171785354614";"0.025";"12345"
"KIRP";"clin";"199 x 4";"0.8125";"0.66";"0.19047619047619";"4";"0.00233494838078817";"0.025";"12345"
"KIRP";"clin";"199 x 4";"0.777777777777778";"0.62";"0.296296296296296";"5";"0.00256843169530233";"0.025";"12345"
"KIRP";"mirna";"200 x 16";"0.965277777777778";"0.73469387755102";"0.133333333333333";"1";"0.00275193055470784";"0.025";"12345"
"KIRP";"mirna";"199 x 16";"0.930555555555556";"0.74";"0.133333333333333";"2";"0.00283533334732056";"0.025";"12345"
"KIRP";"mirna";"199 x 16";"0.951388888888889";"0.72";"0.125";"3";"0.00276861985524495";"0.025";"12345"
"KIRP";"mirna";"199 x 16";"0.951388888888889";"0.68";"0.111111111111111";"4";"0.00261849959691366";"0.025";"12345"
"KIRP";"mirna";"199 x 16";"0.923611111111111";"0.76";"0.25";"5";"0.00278528134028117";"0.025";"12345"
"KIRP";"mutation";"200 x 291";"0.854166666666667";"0.73469387755102";"0.235294117647059";"1";"0.00785551865895589";"0.025";"12345"
"KIRP";"mutation";"199 x 291";"0.875";"0.7";"0.117647058823529";"2";"0.00822244882583618";"0.025";"12345"
"KIRP";"mutation";"199 x 291";"0.854166666666667";"0.64";"0";"3";"0.00823913415273031";"0.025";"12345"
"KIRP";"mutation";"199 x 291";"0.875";"0.58";"0.0869565217391304";"4";"0.00783851941426595";"0.025";"12345"
"KIRP";"mutation";"199 x 291";"0.881944444444444";"0.66";"0.19047619047619";"5";"0.00792221625645955";"0.025";"12345"
"KIRP";"cnv";"200 x 1450";"0.979166666666667";"0.979591836734694";"0.962962962962963";"1";"0.00575400193532308";"0.025";"12345"
"KIRP";"cnv";"199 x 1450";"0.972222222222222";"1";"1";"2";"0.0053704301516215";"0.025";"12345"
"KIRP";"cnv";"199 x 1450";"0.972222222222222";"1";"1";"3";"0.0055205504099528";"0.025";"12345"
"KIRP";"cnv";"199 x 1450";"0.979166666666667";"0.94";"0.903225806451613";"4";"0.00527036587397257";"0.025";"12345"
"KIRP";"cnv";"199 x 1450";"0.972222222222222";"1";"1";"5";"0.00542045036951701";"0.025";"12345"
"KIRP";"rna";"200 x 814";"0.979166666666667";"0.775510204081633";"0.266666666666667";"1";"0.00603756507237752";"0.025";"12345"
"KIRP";"rna";"199 x 814";"0.972222222222222";"0.76";"0.333333333333333";"2";"0.00607095162073771";"0.025";"12345"
"KIRP";"rna";"199 x 814";"0.958333333333333";"0.82";"0.608695652173913";"3";"0.00580408175786336";"0.025";"12345"
"KIRP";"rna";"199 x 814";"0.965277777777778";"0.72";"0.222222222222222";"4";"0.00568733215332031";"0.025";"12345"
"KIRP";"rna";"199 x 814";"0.986111111111111";"0.78";"0.352941176470588";"5";"0.00632110039393107";"0.025";"12345"
"LIHC";"clin";"239 x 4";"0.748466257668712";"0.576271186440678";"0.285714285714286";"1";"0.00305213133494059";"0.025";"12345"
