"Data";"Block";"train_dim";"OOB_Acc";"Test_Acc";"Test_F1";"Fold";"Time";"Fraction";"subset_seed"
"BLCA";"clin";"248 x 4";"0.824468085106383";"0.709677419354839";"0.25";"1";"0.00301873286565145";"0.15";"12345"
"BLCA";"clin";"248 x 4";"0.792553191489362";"0.67741935483871";"0.166666666666667";"2";"0.00301878452301025";"0.15";"12345"
"BLCA";"clin";"248 x 4";"0.803191489361702";"0.596774193548387";"0.0740740740740741";"3";"0.00305211544036865";"0.15";"12345"
"BLCA";"clin";"248 x 4";"0.840425531914894";"0.693548387096774";"0.344827586206897";"4";"0.00308548212051392";"0.15";"12345"
"BLCA";"clin";"248 x 4";"0.771276595744681";"0.725806451612903";"0.19047619047619";"5";"0.00326900084813436";"0.15";"12345"
"BLCA";"mirna";"248 x 125";"0.98936170212766";"0.741935483870968";"0";"1";"0.00468660195668538";"0.15";"12345"
"BLCA";"mirna";"248 x 125";"0.99468085106383";"0.758064516129032";"0";"2";"0.0044031023979187";"0.15";"12345"
"BLCA";"mirna";"248 x 125";"0.98936170212766";"0.741935483870968";"0";"3";"0.0045530358950297";"0.15";"12345"
"BLCA";"mirna";"248 x 125";"1";"0.774193548387097";"0.125";"4";"0.00473668575286865";"0.15";"12345"
"BLCA";"mirna";"248 x 125";"0.98936170212766";"0.758064516129032";"0";"5";"0.004653267065684";"0.15";"12345"
"BLCA";"mutation";"248 x 2799";"0.909574468085106";"0.725806451612903";"0.105263157894737";"1";"0.0170618335405986";"0.15";"12345"
"BLCA";"mutation";"248 x 2799";"0.914893617021277";"0.741935483870968";"0.2";"2";"0.0159778833389282";"0.15";"12345"
"BLCA";"mutation";"248 x 2799";"0.888297872340426";"0.758064516129032";"0.285714285714286";"3";"0.0165282845497131";"0.15";"12345"
"BLCA";"mutation";"248 x 2799";"0.898936170212766";"0.709677419354839";"0";"4";"0.0158277670542399";"0.15";"12345"
"BLCA";"mutation";"248 x 2799";"0.925531914893617";"0.645161290322581";"0";"5";"0.0160279512405396";"0.15";"12345"
"BLCA";"cnv";"248 x 8696";"0.978723404255319";"1";"1";"1";"0.0112078865369161";"0.15";"12345"
"BLCA";"cnv";"248 x 8696";"0.984042553191489";"1";"1";"2";"0.0111075003941854";"0.15";"12345"
"BLCA";"cnv";"248 x 8696";"0.984042553191489";"0.983870967741935";"0.967741935483871";"3";"0.0107909003893534";"0.15";"12345"
"BLCA";"cnv";"248 x 8696";"0.984042553191489";"0.983870967741935";"0.967741935483871";"4";"0.0107742468516032";"0.15";"12345"
"BLCA";"cnv";"248 x 8696";"0.984042553191489";"0.967741935483871";"0.9375";"5";"0.0110407829284668";"0.15";"12345"
"BLCA";"rna";"248 x 3463";"1";"0.758064516129032";"0";"1";"0.0114914337793986";"0.15";"12345"
"BLCA";"rna";"248 x 3463";"0.99468085106383";"0.774193548387097";"0.125";"2";"0.0113246321678162";"0.15";"12345"
"BLCA";"rna";"248 x 3463";"1";"0.758064516129032";"0";"3";"0.0111911495526632";"0.15";"12345"
"BLCA";"rna";"248 x 3463";"1";"0.806451612903226";"0.333333333333333";"4";"0.0115581194559733";"0.15";"12345"
"BLCA";"rna";"248 x 3463";"1";"0.758064516129032";"0";"5";"0.0113746325174967";"0.15";"12345"
"COAD";"clin";"280 x 5";"0.568493150684932";"0.642857142857143";"0.59016393442623";"1";"0.00336900154749552";"0.15";"12345"
"COAD";"clin";"280 x 5";"0.527397260273973";"0.514285714285714";"0.5";"2";"0.00340238412221273";"0.15";"12345"
"COAD";"clin";"281 x 5";"0.598639455782313";"0.463768115942029";"0.327272727272727";"3";"0.00338570276896159";"0.15";"12345"
"COAD";"clin";"279 x 5";"0.561643835616438";"0.535211267605634";"0.492307692307692";"4";"0.00355250040690104";"0.15";"12345"
"COAD";"clin";"280 x 5";"0.54421768707483";"0.542857142857143";"0.529411764705882";"5";"0.00348578294118245";"0.15";"12345"
"COAD";"mirna";"280 x 121";"0.589041095890411";"0.528571428571429";"0.476190476190476";"1";"0.00567056735356649";"0.15";"12345"
"COAD";"mirna";"280 x 121";"0.657534246575342";"0.457142857142857";"0.344827586206897";"2";"0.00510356823603312";"0.15";"12345"
"COAD";"mirna";"281 x 121";"0.523809523809524";"0.405797101449275";"0.327868852459016";"3";"0.00537043412526449";"0.15";"12345"
"COAD";"mirna";"279 x 121";"0.643835616438356";"0.492957746478873";"0.379310344827586";"4";"0.00547051827112834";"0.15";"12345"
"COAD";"mirna";"280 x 121";"0.625850340136054";"0.485714285714286";"0.419354838709677";"5";"0.00555390119552612";"0.15";"12345"
"COAD";"mutation";"280 x 2969";"0.678082191780822";"0.542857142857143";"0.448275862068965";"1";"0.0174288988113403";"0.15";"12345"
"COAD";"mutation";"280 x 2969";"0.623287671232877";"0.628571428571429";"0.5";"2";"0.0178458333015442";"0.15";"12345"
"COAD";"mutation";"281 x 2969";"0.727891156462585";"0.463768115942029";"0.244897959183673";"3";"0.018162735303243";"0.15";"12345"
"COAD";"mutation";"279 x 2969";"0.712328767123288";"0.464788732394366";"0.269230769230769";"4";"0.0181794166564941";"0.15";"12345"
"COAD";"mutation";"280 x 2969";"0.727891156462585";"0.5";"0.461538461538462";"5";"0.0181627670923869";"0.15";"12345"
"COAD";"cnv";"280 x 8696";"0.979452054794521";"0.971428571428571";"0.970588235294118";"1";"0.0129087646802266";"0.15";"12345"
"COAD";"cnv";"280 x 8696";"0.986301369863014";"0.985714285714286";"0.985074626865672";"2";"0.012191915512085";"0.15";"12345"
"COAD";"cnv";"281 x 8696";"0.972789115646258";"0.985507246376812";"0.985074626865672";"3";"0.0126088341077169";"0.15";"12345"
